Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2017-18,A,,"Els continguts d'aquesta assignatura ja els havia treballat al màster d'educació, per la qual cosa m'ha semblat una mica repetitiva.",ca
2017-18,P,,L'actitud de la professora em resulta molt motivadora.,ca
2017-18,P,,Materials molt interessants i bones orientacions. Les activitats són molt pràctiques i no es fan pesades.,ca
2017-18,A,,"Ha estat una exigència molt forta de treball: lliuraments constants, que requeiren una gran inversió de temps, però l'atenció del professor ha estat constant i l'aprenentatge ha estat molt interessant.",ca
2017-18,P,,"Molta satisfacció amb la transparència i l'antel·lació amb què es comuniquen els objectius, la metodologia i el sistema d'avaluació.",ca
2017-18,P,,Hem començat a treballar amb ell aquesta setmana i crec que és massa prompte per poder avaluar.,ca
2017-18,P,,Millora: reduir el temps de correcció de les activitats.,ca
2017-18,P,,Punt fort: molt accessible per correu electrònic.,ca
2017-18,P,,He trobat a faltar de vegades una comunicació més fluïda sobre la nostra evolució a l'assignatura i temps més curts per a l'avaluació.,ca
2017-18,A,,Seria interessant treballar més les onades del feminisme perquè no han quedat clares,ca
2017-18,P,,La correcció del primer exerercici va arribar 2 dies abans de l'entrega del darrer. Això no et permet apendre dels errors del primer per no tornar-los a cometre en el segon.,ca
2017-18,A,,"no he gaudit gaire amb aquesta assignatura, tot i que les lectures i el tema m'ha semblat interessant el nivell d'exigència i l'excès de tasques han fet d'aquesta assignatura una tasca pesada.",ca
2017-18,A,,"l'Assignatura té una càrrega de feina absolutament desproporcionada a la durada del màster i fora de la línia de les altres assignatures, La temporalització és absolutament nefasta, amb dates incongruents que impedeixen inclús, gaudir de les vacances de nadal. Els apunts que es donen són repetitius, es prima el volum a la qualitat, el número d'activitats és infinit, amb activitats ridículas com fer enquestes inproductives i enviar-les per correu ordinari o escanejades, l'assignatura no busca impartir coneixement sino donar-se importancia per la càrrega lectiva que comporta. El temps per fer els examens virtuals és insuficient i la manera de fer-los innecesariament tortuosa, com la resta d´exercicis. La manera d'avaluar els exercicis és tant inflexible que raya l'absurd, sembla que importa molt més la forma que el contingut, per Deu!!!! no volem ser limgüistas. Una decepció en tota regla.",ca
2017-18,A,Comentari de professor,"És fan els exercicis, sense cap mena d¡implicació ni explicació per part de la professora i no ens dona ni tan sols el  resultat....en fi...sin palabras",ca
2017-18,A,,Molt útil la manera de treballar els materials. Comporta molta feina per entendre les sentències però adquireixes tots els coneixements.,ca
2017-18,P,,"Que no es borrés el material de les passades unitats. 
El tracte i la comunicació amb la professora es merixen un 10.",ca
2017-18,A,,M'ha agradat molt fer forum de cada tema per comentar amb companyes i tutores idees que van sorgin a mesura que aprofondim en el tema. A més les professores tenien molt domini sobre la materia i ens han assessorat molt bé a l'hora d'elaborar els treballs.,ca
2017-18,A,Comentari de professor,cal més feedback amb el professor i millor comunicació entre professor i alumnes. ,ca
2017-18,A,,"Totalment prescindible a un màster, tots hem fet ja un TFG i sabem quina és la metodologia a seguir. Una manera de treure més pasta.",ca
2017-18,A,,El material és molt bo. Ben organitzat i estructurat. Molt interessant i aporta molta informació. Molt pràctic,ca
2017-18,P,,Poca comunicació. Manca de comprensió i adaptació a les diferents situacions personals i/o laborals de cada alumne/a.,ca
2017-18,P,,"Té poca feina amb aquesta assignatura, no s'ha d'explicar gaire el que la gent ja sap.",ca
2017-18,P,,"Estic molt contenta amb el professor, m'ha assessorat i orientat molt correctament. Un dels millors que he tingut al llarg del màster.",ca
2017-18,A,,"L'activitat d'avaluació ha estat adient a la forma d'impartir l'assignatura (és a dir, no ha estat desproporcionada). Crec que seria convenient que, per mitjà de videoconferències, es poguessin dur a terme activitats pràctiques de transcripció de documents amb el guiatge del professor. La matèria s'ha impartit per mitjà de fotocòpies de llibres i alguna tutoria via xat... crec que es podria donar més material i recursos per aprofundir. D'altra banda, pel que respecta al llatí, em trobo en el mateix punt que estava abans de començar l'assignatura... ",ca
2017-18,P,Comentari d'assignatura,"No he après res, segueixo sense saber llatí.",ca
2017-18,A,,"Hi ha molt poca coordinació entre el professorat. La part de cultura va ser un desastre absolut, gens profitosa. La part d'universitat ha estat la més completa. Sobre la part de dret... esperava molt més (tant per part de la docència -nul·la, tot llegir lectures- com per la de recursos i continguts).",ca
2017-18,P,,"Tot i que entenc les circumstàncies en que es trobava la professora, crec que hi ha moltes coses a millorar. Esperava una visió molt més completa sobre el contingut de l'assignatura, i en comptes d'això, tot ha estat per mitjà d'obres molt concretes. La docència ha estat gairebé inexistent. També he tingut sensació d'impotència davant d'algunes situacions, quan reclamàvem solucions que mai arribàvem, A hores d'ara, seguim sense saber les notes dels múltiples treballs realitzats, els quals cal dir que han estat desproporcionats en relació al nivell de la docència. No puc fer una valoració positiva d'aquesta part de l'assignatura, que a molts de nosaltres ens ha desmotivat força.",ca
2018-19,A,,"L’assignatura és molt interessant, promou el diàleg i el pensament crític.",ca
2018-19,P,,"Molt bon professor, promou el diàleg sempre respectant la diversitat d’opinions ",ca
2018-19,A,,Metodologia i avaluació tradicional,ca
2018-19,A,,"Es perd molt de temps amb classes magistrals, aquest màster no aporta res per canviar la nostra forma de fer classe d’educació física",ca
2018-19,P,No ha impartit classe a aquest grup,No he tingut aquesta professora.,ca
2018-19,A,,"La metodologia d’avaluació és incoherent respecte al que se’ns ensenya. Fer tres exàmens d’avaluació amb un valor del 50% un dia després d’acabar les classes és molt d’estil ‘tradicional’.
Em falta veure la ‘part negativa’ de la metodologia, només em vist allò ‘positiu’.",ca
2018-19,A,,"Es plantegen un tipus d'educació més innivadora, però desprès, a nosaltres ens avaluen de forma tradicional",ca
2018-19,A,,De vegades l'aplicació dels continguts és molt sobtada i amb presses.,ca
2018-19,A,,Ens ensenyen a ser innovadora però ells mateixos segueixen una avaluació del 50% en un mateix exàmen...,ca
2018-19,A,,"L'avaluació de l'assignatura no correspón amb l'ideal que proposa. Si s'aposta per una avaluació continuada quan siguem docents, no ens poden avaluar amb un examen del 50% de la nota.",ca
2018-19,P,No ha impartit classe a aquest grup,No he tingut aquesta professora ,ca
2018-19,A,,"Hi ha diversos conceptes que es troben repetits a l'assignatura en ser impartits per diferents professors, per tant, millor coordinació entre professors.",ca
2018-19,A,,"Els coneixements de l'assignatura cursada es poden obtenir al cursar el màster, per tant no crec que sigui necessaria. Si més no, només la primera part de procesos en general em va ser d'ús (la realitzada al setembre amb el javier arantegui), la resta es solapava amb el ja explicat o amb futures clases i mòduls del màster. ",ca
2018-19,A,,"L'assignatura pels alumnes que cursem el màster i és d'anivellament s'hauria de fer durant tot el mes de setembre perquè sinó no té sentit fer-ho conjuntament amb el màster. Per altra banda, si fos de manera virtual, és a dir, a través del campus virtual ens donaria majors facilitats i crec que seria millor el seu aprofitament.",ca
2018-19,A,,"Molta matèria sense sentit, nivell molt alt sense tindre en compte d'on venim! ",ca
2018-19,P,,Bon professor es nota que li agrada i que en sap.,ca
2018-19,P,,"Mal professor, comença a un nivell que no toca i va molt rapid. No contesta correus.",ca
2018-19,A,,Molt temari en poc temps,ca
2018-19,P,,"Dona massa temari pel temps que té, això provoca que no et quedi clar els conceptes que explica.",ca
2018-19,P,,No s'adapta al nivell dels alumnes. Faltaria unes bases per poder seguir les classes (alumnes d'indústriies i rural).,ca
2018-19,A,, El temari de l'assignatura no és l'adequat per les hores de crèdits corresponents. Els apunts per l'alumne no són suficients per seguir l'assignatura. És vol introduir temari sense tenir una base sòlida. ,ca
2018-19,A,,"S'ha volgut donar molt de temari en poc temps i això ha fet que el ritme de les classes hagi estat massa elevat. A la part de millora vegetal, s'han exigit unes tasques que pel nivell de coneixement de l'alumnat no han estat massa adequades. ",ca
2018-19,P,,"Ha volgut donar massa temari en poc temps, suposant que els alumnes teniem una base de biotecnologia que realment ningú tenia. ",ca
2018-19,P,,Ha manat tasques que no han estat molt d'acord amb el nivell de coneixements adquirits durant les seves classes. ,ca
2018-19,P,,M'han semblat correctes les classes i penso que ha explicat bé. ,ca
2018-19,A,,M'ha sembla correcta.,ca
2018-19,P,,Magnífica.,ca
2018-19,P,,La professora Cirera no ha vingut a fer-nos les classes d’aquesta assignatura que estaven programades.,ca
2018-19,P,,"Pretén que les classes del màster siguin com les del grau o fins i tot com les d'institut, manant deures setmanals que tenen un bon pes de la nota final, i fent preguntes en veu alta que també compten bastant. Les hores dedicades a aquesta part de la assigatura són molt superiors a les establertes als crèdits assignats. El nivell d'exigència és massa elevat. ",ca
