Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2017-18,P,,Gran profesor,en
2017-18,A,,"AL PINCIPIO DESCORDINACIÓN DE LA ASIGNATURA , PERO AL FINAL SE ACLARÓ.",en
2018-19,P,No ha impartit classe a aquest grup,No l'hem tingut,en
2018-19,P,No ha impartit classe a aquest grup,no l´he tingut,en
2018-19,P,No ha impartit classe a aquest grup,No he tingut aquesta professora,en
2018-19,P,No ha impartit classe a aquest grup,No he tingut a aquest professor.,en
2018-19,A,,"strength: was practical and useful for social field works
aspects of improvement: could be with more credit hours and better if course is divided into lectures of many classes rather than in single day",en
2018-19,A,,It was a very interactive class and learning through practice.  ,en
2018-19,A,Comentari excel·lent,This course is a excellent start of the studies in Lleida. The profesor is very inviting and knowledgable. Short but very interesting! I would reccomend it to anyone.,en
2018-19,P,Comentari excel·lent,"Gloria Dominguez Torres, not Jose A B. I have very much enjoyed prod Gloria and her teching methods. Very good job at keeping the lessons interesting even with the intensive nature of the classes!",en
2018-19,A,,It is very short and basic course. My suggestion is about increase ECT and make it more advance. Thanks,en
2018-19,P,No ha impartit classe a aquest grup,No l’hem tingut,en
2018-19,P,No ha impartit classe a aquest grup,No he tingut a aquesta professora.,en
2018-19,P,No ha impartit classe a aquest grup,No l'hem tingut,en
2018-19,P,No ha impartit classe a aquest grup,No l´he tingut,en
2018-19,P,No ha impartit classe a aquest grup,No l’hem tingut,en
2018-19,P,No ha impartit classe a aquest grup,No he tingut aquesta professora,en
2018-19,A,,"The lecturers need to improve the communication between them, sometimes look like they are telling us different things that they want for the same task/assignment.",en
2018-19,P,,"She is open to help, support and solve any issue related to the subject.",en
2018-19,P,,"For this subject he was our lecturer just for 2 technical workshops, I do not have enough information to evaluate him..",en
2018-19,P,,"Excellent lecturer, good methods, explanations and support.",en
2018-19,P,,És mlt bon professor ;),en
2018-19,P,,"GRAN FACILITAT PER ATREURE L'ATENCIÓ DELS ALUMNES, GRAN CAPACITAT DE TRANSMISSIÓ DE CONEIXEMENTS I MOLT COHERENT A L'HORA DE DUR A TERME LES ACTIVITATS AVALUATIVES.",en
2018-19,A,,"First part is almost the same than in previous year, specifically pandas library. Marks weren't always justified, and in some cases we obtaied worse marks without a clear reason. Second part could be more dynamic.",en
2018-19,P,Comentari d'assignatura,"Lack of coordination with the other Big Data subjects. He repeated the same than in the previous subjects. Also, in a master degree I expected to learn something more than a library that I can search in Google.",en
2018-19,A,Comentari de professor,"Francesc Guitart lacks of teaching experience which makes him unsuitable for teaching, even if he might be a great professional at GFT. Not only he repeated most of the contents teached in the past year (poor coordination), but also he is expecting us to memorize the solutions rather than understand them and develop our own. The subject would have been more educative if the contents had been original, professors were motivated and the assignments challenged us to develop meaningful data mining solutions.",en
2018-19,P,,"Francesc Guitart lacks of teaching experience which makes him unsuitable for teaching, even if he might be a great professional at GFT. Not only he repeated most of the contents teached in the past year (poor coordination), but also he is expecting us to memorize the solutions rather than understand them and develop our own.",en
2018-19,A,,The lecturers need to improve their communication.,en
2018-19,P,,Good lecturer and excellent English level.,en
2018-19,P,,Good lecturer and excellent English level.,en
2018-19,P,No ha impartit classe a aquest grup,No l’he tingut,en
2018-19,P,No ha impartit classe a aquest grup,No l’he tingut,en
2018-19,A,,Needs Better teaching materials and more information on the subject especially for people learning the subject for the first time,en
2018-19,A,,"strength: new concepts and ideas
aspects of improvements: should be given more credit hours and with at most two lectures per day",en
2018-19,P,,should be more focused on course contents.,en
2018-19,A,,"We still have not taked our exam so I cannot comment on the assessment part, if it is or is not suitable. Generally speaking, I do not feel like I have benefited too much from this course. The profesor is very knowledgable and full of information, however the way it was presented seems a bit unadapt for the knowledge the studets have. Therefore, many times I was not able to follow the class. Perhaps is the course is no so intensive, with more time students can get a better idea of the course content, more time would allow us to study more and understand better what is being tought. But generally speaking, this is the only course I had issues with, otherwise, I am very happy with the courses offered by the faculty.",en
2018-19,P,,"Eduardo Rojas, not Jose Antonio Bonet. I feel that prof Rojas is amazingly smart and knowledgable, however, does not transfer his knowledge well onto his students. ",en
2018-19,A,,The subject should be allowed more time rather than giving it in a block term. More weeks are needed for the student to learn more since the topic itself is wide,en
2018-19,P,,The ime frame alloted for the subject is very small so to use all techniques for teaching and leanring might be difficult for the professor. but he is very knowlegeable.,en
2018-19,A,,Molt bon professor,en
2018-19,P,,Molt bon professor,en
2018-19,A,,I think it would be better if some classes would be included on basic knowledge of forest management besides five field trips.,en
2018-19,P,,is a good teacher,en
2018-19,P,,He is a very good teacher,en
2018-19,P,,I like her teaching.,en
2018-19,P,,He is a very good teacher,en
2018-19,A,,"strengths:practical and on site observation of how forests are being managed
aspects of improvement: could be even better if some more lectures about the topic are included.",en
2018-19,A,,"MEDFORMAN is among the best courses I took. All the classes were practical and learning through observation. All the topics, the field trips and the lessons were incredible.  

I have only one comment:   regarding the assessment, I think the presentation was used to assess the final performance of the students. I think it would be better to have more assessment options including a report, presentation, participation etc.  ",en
2018-19,A,,"Another great course, field trips are a great advatage of Lleida as compared to Lisbon and Padova. This course is very good, not only bevause students get to travel, but the trips are well organised and content is profesional and useful.",en
2018-19,P,,"Prof Rosario is very kind and helpful, and funny too! My experience with her was short but sweet!",en
2018-19,P,,"Prof Carlos assisted in the cork field trip, he did a good job.",en
2018-19,P,,I do not remeber this prof.,en
2018-19,P,,"Prof Jose Antonio Bonet is a good spirit of Medfor here, and I feel sorry he is not teaching more courses to us. It seems that everyone really likes him, and of course for a reason, he is very helpful and approachable. Good job sir!",en
2018-19,P,,"Subject and the way of studying is good, but personally I think professor didn’t have the same criterias for everyone in the exams which is not fair",en
2018-19,A,,"Tell the students before, that the presentation is 8 min and that there are 2 min for questions...",en
2018-19,P,,He is a very good professor putting so much efforts on this subject.the thing that i didn't like was the qualification method which was in my opinion not a very good way ! ,en
2018-19,A,,"strength: knowledge on gis and remote sensing
aspects of improvement: could have more credit hours",en
2018-19,A,,The only problem was time. I will recommend to expand the time in future.,en
2018-19,P,,He is a very good teacher and a good person too.,en
2018-19,A,,This subject was amazing. I have learned a lot in every limited period of time. 9 practical assignments submitted and one final exam performed for this course alone. The only problem with this subject is also the time. It was really limited credit hours allocated to this subject when analysing its importance in forestry applications.  I think it would be better to increase the credit hours if possible for future students. ,en
2018-19,P,,"For me, Professor Jose Martinez is a unique professor in GIS and Remote Sensing.  His classes were super organized, integrated theory and practical classes, interactive and motivating.    ",en
2018-19,A,,"There was a lot of homework for students, but it was very useful and interesting. I never had gis courses, and this was a perfect introducion. Please give this course more hours, students can befenit much more from the course and smart professor as well!",en
2018-19,P,,"My experience with prof Martinez is very positive one, sometimes I did not like that he rushed through things, but there was a reason for it, as he wanted to tell us many things in a limited time. I feel like he did an excellent job in introducing us to this topic. He even went an extra mile, and organised a special, off schedule, meeting before the exam to clarify any doubts we had. Thanks a lot prof!",en
2018-19,P,,Best professor ever,en
