Curs,TipusPregunta,TipusIncidencia,Comentari,IdiomaSpacy,IdiomaPyCld2,Idioma
2017-18,A,,"Esta asignatura es una de las más importantes del máster y, por su carácter, sin duda, debería ser eminentemente práctica. Sin embargo, en algunas clases, se volvía muy teórica. La cantidad de horas asignadas es pertinente.",es,es,es
2017-18,P,,"Las clases con el profesor no motivaban a la participación, eran muy pasivas y poco ilustrativas, a sabiendas de que esta asignatura debería ser muy práctica y darnos herramientas lúdicas y didácticas para desarrollar las competencias comunicativas de nuestros futuros estudiantes. Sobre esto, rescato que, desde el principio, el profesor fue muy claro y nos dijo que siempre partía de su experiencia en la enseñanza del español, porque su formación académica no era esa. Estaba presto a colaborarnos en lo que fuera.  ",es,es,es
2017-18,P,,"Excelente profesora. Sus explicaciones eran muy claras y los contenidos de las clases eran muy prácticos. Nos motivaba a participar. Muchos de los juegos y actividades que empleó en el aula perfectamente podríamos aplicarlos en nuestras futuras clases de ELE. 
Solo hubo algo que, en lo personal, no me gustó: ella quería dar las clases en catalán, pese a que la mayoría del estudiantado estaba cursando el énfasis en español. Entiendo que lo hacía para fines didácticos, pero creo que no era necesario.",es,es,es
2017-18,A,,"Esta asignatura brinda un panorama muy valioso sobre el componente cultural y la interculturalidad, puntos muy importantes en la enseñanza de cualquier lengua extranjera. Por eso mismo, echo de menos que no tenga más horas en el cuatrimestre, porque abarca muchos contenidos y, en las dos últimas sesiones, por ejemplo, no se alcanzó a ver todo.",es,es,es
2017-18,P,,"La profesora quería abordar demasiados contenidos en muy poco tiempo y por eso nunca le alcanzaban las dos horas. Si sabe eso, debería planificar mejor sus clases y explicarnos lo más importante. 
Los materiales que la profesora nos dejó en el campus virtual son excelentes. Aprecio mucho que ella misma los haya desarrollado para la asignatura.",es,es,es
2017-18,P,,"Es una profesora muy organizada. Las dos horas de clase no se hacían nada pesadas.
Podría brindarnos una mayor cantidad de material complementario.",es,es,es
2017-18,A,,"Excelente asignatura. Muy pertinente en el máster. No solo nos brindó información contextual sobre la situación de inmigración, sino que también nos dio herramientas pedagógicas muy útiles para enseñar español como segunda lengua y como lengua extranjera.
Como pienso que hay otras asignaturas que deberían tener más horas en el cuatrimestre, sugiero que la parte teórica tenga menos horas. Se me hacía que las sesiones de cuatro horas eran muy largas para lo puntuales que eran los contenidos.",es,es,es
2017-18,P,,Las horas lectivas de la asignatura Corrección fonética son demasiado pocas mientras que los contenidos son demasiado difíciles. Todos los temas tenemos que aprender nosotros mismos. Las horas exigentes para realizar cada actividad son demasiado largas. Con las actividades de sólo esta asignatura ya nos agobian. Además tenemos cuatro asignaturas más en el primer semestre.  ,es,es,es
2017-18,P,,Excelente profesora. Aprendí muchísimo con ella. Todo lo que nos enseñó me dio muchas luces sobre nuestra labor como profesores de español y en qué tenemos que prestar atención al planificar las clases. Se nota que tiene mucho conocimiento y experiencia. ,es,es,es
2017-18,P,,"Este profesor estaba encargado de la parte teórica de la asignatura. Muy pertinente. Aunque a veces no podíamos entrelazar los contenidos con la parte práctica del máster, con el trabajo final me di cuenta de la importancia que tenía. Los materiales complementarios que nos facilitó son muy buenos. ",es,es,es
