Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2017-18,A,,"Esta asignatura es una de las más importantes del máster y, por su carácter, sin duda, debería ser eminentemente práctica. Sin embargo, en algunas clases, se volvía muy teórica. La cantidad de horas asignadas es pertinente.",es
2017-18,P,,"Las clases con el profesor no motivaban a la participación, eran muy pasivas y poco ilustrativas, a sabiendas de que esta asignatura debería ser muy práctica y darnos herramientas lúdicas y didácticas para desarrollar las competencias comunicativas de nuestros futuros estudiantes. Sobre esto, rescato que, desde el principio, el profesor fue muy claro y nos dijo que siempre partía de su experiencia en la enseñanza del español, porque su formación académica no era esa. Estaba presto a colaborarnos en lo que fuera.  ",es
2017-18,P,,"Excelente profesora. Sus explicaciones eran muy claras y los contenidos de las clases eran muy prácticos. Nos motivaba a participar. Muchos de los juegos y actividades que empleó en el aula perfectamente podríamos aplicarlos en nuestras futuras clases de ELE. 
Solo hubo algo que, en lo personal, no me gustó: ella quería dar las clases en catalán, pese a que la mayoría del estudiantado estaba cursando el énfasis en español. Entiendo que lo hacía para fines didácticos, pero creo que no era necesario.",es
2017-18,A,,"Esta asignatura brinda un panorama muy valioso sobre el componente cultural y la interculturalidad, puntos muy importantes en la enseñanza de cualquier lengua extranjera. Por eso mismo, echo de menos que no tenga más horas en el cuatrimestre, porque abarca muchos contenidos y, en las dos últimas sesiones, por ejemplo, no se alcanzó a ver todo.",es
2017-18,P,,"La profesora quería abordar demasiados contenidos en muy poco tiempo y por eso nunca le alcanzaban las dos horas. Si sabe eso, debería planificar mejor sus clases y explicarnos lo más importante. 
Los materiales que la profesora nos dejó en el campus virtual son excelentes. Aprecio mucho que ella misma los haya desarrollado para la asignatura.",es
2017-18,P,,"Es una profesora muy organizada. Las dos horas de clase no se hacían nada pesadas.
Podría brindarnos una mayor cantidad de material complementario.",es
2017-18,A,,"Excelente asignatura. Muy pertinente en el máster. No solo nos brindó información contextual sobre la situación de inmigración, sino que también nos dio herramientas pedagógicas muy útiles para enseñar español como segunda lengua y como lengua extranjera.
Como pienso que hay otras asignaturas que deberían tener más horas en el cuatrimestre, sugiero que la parte teórica tenga menos horas. Se me hacía que las sesiones de cuatro horas eran muy largas para lo puntuales que eran los contenidos.",es
2017-18,P,,Las horas lectivas de la asignatura Corrección fonética son demasiado pocas mientras que los contenidos son demasiado difíciles. Todos los temas tenemos que aprender nosotros mismos. Las horas exigentes para realizar cada actividad son demasiado largas. Con las actividades de sólo esta asignatura ya nos agobian. Además tenemos cuatro asignaturas más en el primer semestre.  ,es
2017-18,P,,Excelente profesora. Aprendí muchísimo con ella. Todo lo que nos enseñó me dio muchas luces sobre nuestra labor como profesores de español y en qué tenemos que prestar atención al planificar las clases. Se nota que tiene mucho conocimiento y experiencia. ,es
2017-18,P,,"Este profesor estaba encargado de la parte teórica de la asignatura. Muy pertinente. Aunque a veces no podíamos entrelazar los contenidos con la parte práctica del máster, con el trabajo final me di cuenta de la importancia que tenía. Los materiales complementarios que nos facilitó son muy buenos. ",es
2017-18,A,,buenos foros y disponibilidad de los profesores para responder preguntas.,es
2017-18,P,Comentari d'assignatura,"Módulo 1 áreas para mejorar: 
La tarea nr. 1 del módulo 1 buscaba corregir un artículo científico. Sin embargo, considero que hay que estar un poco en la cabeza de la profesora para entender lo que buscaba. La corrección y comentarios son vagos. No me pareció una actividad muy constructiva.
Módulo 2-5 excelentes profesores ",es
2017-18,P,,La profesora del primer módulo podría mejorar su forma de hacer comentarios.,es
2017-18,A,,Asignatura muy bien planteada y prácticas retadoras,es
2017-18,P,No ha impartit classe a aquest grup,No he tenido contacto,es
2017-18,P,,Muy  buenas clases,es
2017-18,A,,Muy bien planteada la asignatura. No quedándose en lo básico sino en lo especial y novedoso,es
2017-18,P,,"En todas las asignaturas... no ha participado en la docencia, pero cercano y atento en tareas de coordinación del máster. Enhorabuena",es
2017-18,A,,No he podido contestar a los dos primeras cuestiones ya que no han comenzado aún las aignaturas opattivas,es
2017-18,A,,Mejorar explicación de actividades principalmente para estudiante de afuera de la UE,es
2017-18,A,,Gran planteamienyo de asignatura. Sobre todo de los temas a tratar. tal vez demasiado procesal...,es
2017-18,A,,Materiales estupendos para disfrutar y aprender,es
2017-18,P,,Los ejercicios muy adecuados para disfrutar y aprender de la teoría feminista,es
2017-18,P,,dos trabajos para disfrutar y al mismo tiempo aprender de historia desde la perspectiva de género.,es
2017-18,P,,En los videos tutoriales no hablar tan deprisa.,es
2017-18,A,,El volumen de trabajo ha sido considerablemente alto en relación al resto de asignaturas del Máster. ,es
2017-18,A,,"Cuando recibí información sobre la metodología del máster de género y políticas de igualdad me informaron que la metodología era abierta flexible y basada en la realización de trabajo prácticos, cosa que no ocurre en esta asignatura la carga de trabajo es excesiva y además realizas constantemente trabajos. La verdad no entiendo que tiene de innovadora esta metodología. Me hubiera gustado que se me informara antes de decidirme a cursar el máster.",es
2017-18,A,,"Muy buen material, muy útil para poder utilizarlo en el ámbito profesional",es
2017-18,A,,"Me ha encantado la asignatura en todos los aspectos, por los materiales, la metodología, el seguimiento de las profesoras. He aprendido muchísimo.",es
2017-18,A,Comentari d'assignatura,La profesora no ha colgado unidades didácticas cosa que ha dificultado el aprendizaje. No había material adecuado ,es
2017-18,A,,El material muy útil,es
2017-18,P,,"Escasa participación de la profesora que ni siquiera ha preparardo unidades didácticas. Se ha limitado a colgar una ley ( en una versión antigua, por cierto) y dos comunicaciones ( una ni siquiera tenía mucho que ver con la asignatura) y a decirnos qué actividades deberíamos realizar sin explicar la materia, sin conceptualizaciones, sin indicaciones concretas. 
No se han ido facilitando las correcciones de las materias, cosa que sería interesante para ir sabiendo en la siguiente actividad en qué podemos mejorar. 
La presencia de la profesora ha sido casi nula. No ha dado instrucciones para ordenar el foro de la última actividad, no ha enviado ni un sólo mensaje al foro...ha estado muy ausente durante toda la materia. ",es
2017-18,P,,ejercicios muy prácticos para poner en marcha medidas públicas.,es
2017-18,A,,"Las Unidades grabadas son mejorables. Sería mucho más fácil de seguir si se viese la cara de la docente, además debería mejorar la dicción. A veces lee muy rápido y es difícil entenderla. ",es
2017-18,A,,Materiales muy útiles,es
2017-18,P,,Los indicados en el punto anterior. Quizás también se deberían valorar las actividades propuestas pues son muy exigentes aunque su contenido adecuado a las unidades didácticas.,es
2017-18,P,,ejercicios que me han completado mi experiencia profesional.,es
2017-18,A,,Es una asignatura que me ha sorprendido porque invita a la reflexión de cómo los medios de comunicación pueden contribuir en la formación de la identidad propia individual y por ende del colectivo imaginario de la sociedad.,es
2017-18,P,,Me ha gustado mucho los espacios compartidos con las profesoras en el chat y el resto de compañeras. Animo para que en otras asignaturas lo puedan realizar. Es de gran utilidad tanto para orientarte al trabajo como para compartir experiencias y opiniones además de ser una herramienta que rompe las barreras de la formación en línea y nos acerca.,es
2017-18,A,,Me ha gustado mucho el material proporcionado por la asignatura. De utilidad profesional.,es
2017-18,A,Comentari d'assignatura,"Los recursos que nos ha proporcionado el profesor, en mi opinión han sido escasos y poco claros.",es
2017-18,A,,"El material entregado es demasiado teórico y complejo, muy enfocado al área de Historia pero poco práctico. Es un material confuso que da pocas pistas claras sobre como realizar una investigación. De los 12 temas, el propio docente nos recomendó centrarnos en el 5. 
Creo que esta materia no está enfocada a un máster como el de políticas públicas, debería ser coordinada por una persona más centrada en las investigaciones de género.",es
