Curs,TipusPregunta,TipusIncidencia,Comentari,IdiomaSpacy,IdiomaPyCld2,Idioma
2018-19,P,,Makina,sw,en,sw
2018-19,P,Exclamacions o emoticones excessius,"`............````.`......`.`````......................`.``````````````````````````````````.............-.............--..----...--.............---.---------....``
....---.-.......--......``````````````````                                                                                                                                                                                                                                                                                                   `   `.///::::::::::::::-/::::::::::::::::::::::/::::::::--------------:----::----------......-.:+//:::::///////////:::/::/++//++++//////////////++++++++++//:::::::::::
..----.....--------.-....``````````````````  ``    `                                                                                                                                                                                                                                                                                        ``   `.:/:::::/:::::::::://::::::::::::://///:::::---::::::::::::-:::--::-::::-----------......./+/////////////////////://+oo///////////////////++o+++//:::--::::::::://
-------------.-----------.....```````````````` ``  ``                                                                                                                                                                                                                                                                                            `.-::::::::::::::::::::::/:://////:::::::::::::-:/::::::::::::::--:::::::::-------.-.......:///////////////////://:/+++++/////////::::::::://+++/::::://///////////
----------------------------...``````````````````                                                                                                                                                                                                                                                                                         ",so,xh,so
2018-19,P,,¯\_(?)_/¯,UNKNOWN,un,UNKNOWN
2018-19,A,,No em crida l'atenció,pt,pt,pt
2018-19,P,,Genial,ro,en,ro
2018-19,P,,Excelente docente ,pt,cs,pt
2018-19,P,,Excelente docente.,pt,cs,pt
2018-19,P,,genial,nl,en,nl
2018-19,P,,no ha sigut professor meu,pt,en,pt
2018-19,P,,Excelente docente,pt,cs,pt
2018-19,P,,I like her a lot,no,en,no
2018-19,P,,accesible. ,it,en,it
2018-19,P,No ha impartit classe a aquest grup,No tuvimos clase,lt,un,lt
2018-19,P,,Comença les classes a les 16.10h en compte de les 16.00h.,fr,fr,fr
2018-19,P,,Puntua baix.,id,jw,id
2018-19,P,Comentari ofensiu,leridaaa calvo cablooooon,so,en,so
2018-19,P,No ha impartit classe a aquest grup,No sé qui és,fr,hu,fr
2018-19,A,,No te se sembla a la realitat,it,oc,it
2018-19,P,,"Dinamica, accessible i professional",it,en,it
2018-19,P,,Molt bon docent.,nl,jw,nl
2018-19,P,No ha impartit classe a aquest grup,No sé qui és,fr,hu,fr
2018-19,P,,Classes avorrides.,fr,en,fr
2018-19,P,,Bé.,fr,yo,fr
2018-19,P,,Comença les classes a les 16.10h en compte de les 16.00h.,fr,fr,fr
2019-20,P,,Excelente!!!!,ro,en,ro
2019-20,A,,"Ens ensenyen tecnomogies obsoletes, pero ens ensenyen",no,ht,no
2019-20,P,Comentari problemàtic,No sé com pot seguir exercint el Juan Antonio com a docent.,pt,en,pt
2019-20,P,,<3 a Haskell,no,fi,no
